"TOA5","CR200Series_st2","CR200X","No_SN","CR200X.Std.02","Otemma_Septembre2018_5min_2downstream_s1107.cr2","24307","StageTemp"
"TIMESTAMP","RECORD","Stage_m","Temp_C"
"2019-08-19 05:15:00",22162,0.2483179,0.6781258
"2019-08-19 05:25:00",22163,0.2701326,0.7100077
"2019-08-19 05:35:00",22164,0.2894914,0.7867099
"2019-08-19 05:45:00",22165,0.3138696,0.7407628
"2019-08-19 05:55:00",22166,0.3332507,0.7101583
"2019-08-19 06:00:00",22167,0.3418692,0.7188925
"2019-08-19 06:05:00",22168,0.3522505,0.7039101
"2019-08-19 06:10:00",22169,0.3675376,0.6859287
"2019-08-19 06:15:00",22170,0.3346811,0.6783998
"2019-08-19 06:20:00",22171,0.3642859,0.6696045
"2019-08-19 06:25:00",22172,0.3707042,0.6680412
"2019-08-19 06:30:00",22173,0.3598676,0.6504675
"2019-08-19 06:35:00",22174,0.3754579,0.6062122
"2019-08-19 06:40:00",22175,0.3512844,0.576887
"2019-08-19 06:45:00",22176,0.3517838,0.5719827
"2019-08-19 06:50:00",22177,0.3527579,0.5880323
"2019-08-19 06:55:00",22178,0.3419879,0.5970516
"2019-08-19 07:00:00",22179,0.3503368,0.5954266
"2019-08-19 07:05:00",22180,0.3435337,0.6015941
"2019-08-19 07:10:00",22181,0.3218046,0.5911314
"2019-08-19 07:20:00",22182,0.3318544,0.5731672
"2019-08-19 07:30:00",22183,0.3005647,0.5972821
"2019-08-19 07:40:00",22184,0.293449,0.6204185
"2019-08-19 07:50:00",22185,0.3175406,0.589228
"2019-08-19 08:00:00",22186,0.3141639,0.567706
"2019-08-19 08:10:00",22187,0.2967461,0.6554134
"2019-08-19 08:20:00",22188,0.2880272,0.7236959
"2019-08-19 08:30:00",22189,0.2904236,0.7232226
"2019-08-19 08:40:00",22190,0.3007413,0.7395843
"2019-08-19 08:50:00",22191,0.3120253,0.7505531
"2019-08-19 09:00:00",22192,0.2984972,0.7507415
"2019-08-19 09:10:00",22193,0.3360435,0.7766201
"2019-08-19 09:20:00",22194,0.3319025,0.7250408
"2019-08-19 09:30:00",22195,0.3688124,0.6711248
"2019-08-19 09:40:00",22196,0.3420532,0.7013669
"2019-08-19 09:50:00",22197,0.3343956,0.76999
"2019-08-19 10:00:00",22198,0.3390419,0.838297
"2019-08-19 10:10:00",22199,0.3054982,0.9046276
"2019-08-19 10:20:00",22200,0.3217382,0.8892905
"2019-08-19 10:30:00",22201,0.3272942,0.8646414
"2019-08-19 10:40:00",22202,0.3010437,0.8673242
"2019-08-19 10:50:00",22203,0.3198362,0.8632595
"2019-08-19 11:00:00",22204,0.3192015,0.8480136
"2019-08-19 11:10:00",22205,0.3152809,0.8424348
"2019-08-19 11:20:00",22206,0.3194546,0.8565884
"2019-08-19 11:30:00",22207,0.3161815,0.9014722
"2019-08-19 11:40:00",22208,0.3303484,0.9337508
"2019-08-19 11:50:00",22209,0.3326949,0.9018666
"2019-08-19 12:00:00",22210,0.3416003,0.8712976
"2019-08-19 12:10:00",22211,0.336717,0.9939229
"2019-08-19 12:20:00",22212,0.3550314,1.147316
"2019-08-19 12:30:00",22213,0.3322541,1.157319
"2019-08-19 12:40:00",22214,0.3590091,1.21323
"2019-08-19 12:50:00",22215,0.3398932,1.459493
"2019-08-19 13:00:00",22216,0.3778853,1.656
"2019-08-19 13:10:00",22217,0.3630533,1.721742
"2019-08-19 13:20:00",22218,0.3653015,1.264748
"2019-08-19 13:30:00",22219,0.3935438,1.022172
"2019-08-19 13:40:00",22220,0.3987528,0.9610931
"2019-08-19 13:50:00",22221,0.3756616,0.9479254
"2019-08-19 14:00:00",22222,0.4117378,0.8840409
"2019-08-19 14:10:00",22223,0.386415,0.8329298
"2019-08-19 14:20:00",22224,0.4095327,1.160125
"2019-08-19 14:25:00",22225,0.3917389,1.384171
"2019-08-19 14:30:00",22226,0.3815139,1.452931
"2019-08-19 14:35:00",22227,0.4103258,1.438336
"2019-08-19 14:40:00",22228,0.4221115,1.450915
"2019-08-19 14:45:00",22229,0.4157379,1.485354
"2019-08-19 14:50:00",22230,0.4363985,1.546228
"2019-08-19 14:55:00",22231,0.4285226,1.587454
"2019-08-19 15:00:00",22232,0.4231572,1.535002
"2019-08-19 15:05:00",22233,0.4270209,1.506273
"2019-08-19 15:10:00",22234,0.4345943,1.446988
"2019-08-19 15:15:00",22235,0.4229891,1.350131
"2019-08-19 15:20:00",22236,0.4168578,1.286114
"2019-08-19 15:25:00",22237,0.4391994,1.234672
"2019-08-19 15:30:00",22238,0.4404817,1.266722
"2019-08-19 15:35:00",22239,0.4289233,1.229393
"2019-08-19 15:40:00",22240,0.4075533,1.180254
"2019-08-19 15:45:00",22241,0.4400894,1.150187
"2019-08-19 15:50:00",22242,0.4392658,1.119332
"2019-08-19 15:55:00",22243,0.4330269,1.067305
"2019-08-19 16:00:00",22244,0.4274934,1.016337
"2019-08-19 16:05:00",22245,0.4424661,1.042591
"2019-08-19 16:10:00",22246,0.4376386,1.090324
"2019-08-19 16:15:00",22247,0.4251497,1.052704
"2019-08-19 16:20:00",22248,0.4290648,1.059971
"2019-08-19 16:25:00",22249,0.4261519,1.069394
"2019-08-19 16:30:00",22250,0.4504938,1.037993
"2019-08-19 16:35:00",22251,0.4507627,1.0652
"2019-08-19 16:40:00",22252,0.4322782,1.176468
"2019-08-19 16:45:00",22253,0.4315408,1.129458
"2019-08-19 16:50:00",22254,0.4378093,1.050269
"2019-08-19 16:55:00",22255,0.4273236,0.9771501
"2019-08-19 17:00:00",22256,0.4282137,0.9391529
"2019-08-19 17:05:00",22257,0.4229414,0.9124252
"2019-08-19 17:10:00",22258,0.4150172,0.8926665
"2019-08-19 17:15:00",22259,0.4456684,0.9586583
"2019-08-19 17:20:00",22260,0.3985677,1.065667
"2019-08-19 17:25:00",22261,0.4051944,1.135908
"2019-08-19 17:30:00",22262,0.4046443,1.147854
"2019-08-19 17:35:00",22263,0.4047449,1.08163
"2019-08-19 17:40:00",22264,0.4057711,1.103788
"2019-08-19 17:45:00",22265,0.4168391,1.092061
"2019-08-19 18:10:00",22268,0.3873454,1.005356
"2019-08-19 18:20:00",22269,0.3672405,0.9101663
"2019-08-19 18:30:00",22270,0.3584486,0.8498536
"2019-08-19 18:40:00",22271,0.3619981,0.782761
"2019-08-19 18:50:00",22272,0.342694,0.7030498
"2019-08-19 19:00:00",22273,0.3577423,0.6669614
"2019-08-19 19:10:00",22274,0.3347329,0.6477505
"2019-08-19 19:20:00",22275,0.3372322,0.6479868
"2019-08-19 19:30:00",22276,0.342245,0.6623633
"2019-08-19 19:40:00",22277,0.3263903,0.6127139
"2019-08-19 19:50:00",22278,0.3158515,0.6268956
"2019-08-19 20:00:00",22279,0.3125166,0.6339803
"2019-08-19 20:10:00",22280,0.3245055,0.6191629
"2019-08-19 20:20:00",22281,0.3266379,0.5823869
"2019-08-19 20:30:00",22282,0.3169475,0.5954481
"2019-08-19 20:40:00",22283,0.2938182,0.5783235
"2019-08-19 20:50:00",22284,0.2701118,0.6169094
"2019-08-19 21:00:00",22285,0.2809945,0.5950727
"2019-08-19 21:10:00",22286,0.282909,0.6166894
"2019-08-19 21:20:00",22287,0.2734792,0.611936
"2019-08-19 21:30:00",22288,0.2591171,0.6650437
"2019-08-19 21:40:00",22289,0.26555,0.6733276
"2019-08-19 21:50:00",22290,0.2680427,0.6762505
"2019-08-19 22:00:00",22291,0.2683908,0.634297
"2019-08-19 22:10:00",22292,0.2720082,0.6589365
"2019-08-19 22:20:00",22293,0.2558583,0.6414366
"2019-08-19 22:30:00",22294,0.2558602,0.6654304
"2019-08-19 22:40:00",22295,0.2493159,0.6785449
"2019-08-19 22:50:00",22296,0.2304583,0.6531096
"2019-08-19 23:00:00",22297,0.213506,0.6408406
"2019-08-19 23:10:00",22298,0.2456965,0.6284788
"2019-08-19 23:20:00",22299,0.230687,0.630953
"2019-08-19 23:30:00",22300,0.2420288,0.6155949
"2019-08-19 23:40:00",22301,0.2455814,0.6469182
"2019-08-19 23:50:00",22302,0.2413353,0.6323754
"2019-08-20 00:00:00",22303,0.228049,0.6443142
"2019-08-20 00:10:00",22304,0.2165029,0.6798185
"2019-08-20 00:20:00",22305,0.2368313,0.6451357
"2019-08-20 00:30:00",22306,0.227006,0.5927991
"2019-08-20 00:40:00",22307,0.2316152,0.5824137
"2019-08-20 00:50:00",22308,0.2349305,0.5943917
"2019-08-20 01:00:00",22309,0.2390123,0.6216581
"2019-08-20 01:10:00",22310,0.2096609,0.6378773
"2019-08-20 01:20:00",22311,0.2085602,0.6381672
"2019-08-20 01:30:00",22312,0.2097174,0.6205795
"2019-08-20 01:40:00",22313,0.1946202,0.5811164
"2019-08-20 01:50:00",22314,0.2016063,0.5819902
"2019-08-20 02:00:00",22315,0.203725,0.5945686
"2019-08-20 02:10:00",22316,0.2003908,0.6113727
"2019-08-20 02:20:00",22317,0.2135067,0.6548011
"2019-08-20 02:30:00",22318,0.1990236,0.7183008
"2019-08-20 02:40:00",22319,0.1859798,0.7696185
"2019-08-20 02:50:00",22320,0.1979869,0.7897972
"2019-08-20 03:00:00",22321,0.1936162,0.7956975
"2019-08-20 03:10:00",22322,0.196287,0.7572339
"2019-08-20 03:20:00",22323,0.247335,0.7330732
"2019-08-20 03:30:00",22324,0.2765248,0.7029368
"2019-08-20 03:40:00",22325,0.2862696,0.6689544
"2019-08-20 03:50:00",22326,0.292114,0.6178913
"2019-08-20 04:00:00",22327,0.2870866,0.6237616
"2019-08-20 04:10:00",22328,0.251042,0.6514502
"2019-08-20 04:20:00",22329,0.232134,0.7170422
"2019-08-20 04:25:00",22330,0.2518109,0.6330087
"2019-08-20 04:30:00",22331,0.2489108,0.6071026
"2019-08-20 04:35:00",22332,0.2349487,0.6162388
"2019-08-20 04:45:00",22333,0.2372844,0.6156003
"2019-08-20 04:55:00",22334,0.2270174,0.6452109
"2019-08-20 05:05:00",22335,0.2124734,0.6866005
"2019-08-20 05:15:00",22336,0.2137106,0.7114705
"2019-08-20 05:25:00",22337,0.2385365,0.7104917
"2019-08-20 05:35:00",22338,0.2380128,0.677438
"2019-08-20 05:45:00",22339,0.2521402,0.6159651
"2019-08-20 05:55:00",22340,0.2541088,0.5943595
"2019-08-20 06:05:00",22341,0.2476615,0.5734352
"2019-08-20 06:15:00",22342,0.2659877,0.5638317
"2019-08-20 06:25:00",22343,0.2508239,0.5823547
"2019-08-20 06:35:00",22344,0.214361,0.5881985
"2019-08-20 06:45:00",22345,0.2090056,0.6079288
"2019-08-20 06:55:00",22346,0.2188268,0.6616811
"2019-08-20 07:05:00",22347,0.2137157,0.664297
"2019-08-20 07:15:00",22348,0.1861721,0.677884
"2019-08-20 07:25:00",22349,0.1997264,0.6938514
"2019-08-20 07:35:00",22350,0.2040529,0.7072706
"2019-08-20 07:45:00",22351,0.1957809,0.6865091
"2019-08-20 07:55:00",22352,0.2015596,0.6382585
"2019-08-20 08:05:00",22353,0.2038749,0.6292517
"2019-08-20 08:15:00",22354,0.1867836,0.6558537
"2019-08-20 08:25:00",22355,0.1779582,0.6142215
"2019-08-20 08:35:00",22356,0.2044597,0.6324398
"2019-08-20 08:45:00",22357,0.1806859,0.6819034
"2019-08-20 08:55:00",22358,0.1779758,0.7000443
"2019-08-20 09:05:00",22359,0.1872012,0.7265902
"2019-08-20 09:15:00",22360,0.17889,0.7320456
"2019-08-20 09:25:00",22361,0.1726959,0.7345045
"2019-08-20 09:35:00",22362,0.1848903,0.7487769
"2019-08-20 09:45:00",22363,0.1753978,0.7411395
"2019-08-20 09:55:00",22364,0.2122897,0.8103093
"2019-08-20 10:05:00",22365,0.2119964,0.841194
"2019-08-20 10:15:00",22366,0.2216338,0.8975444
"2019-08-20 10:25:00",22367,0.2725296,0.8836088
"2019-08-20 10:35:00",22368,0.3018222,0.8609008
"2019-08-20 10:40:00",22369,0.3232999,0.8548668
"2019-08-20 10:45:00",22370,0.3337866,0.8339925
"2019-08-20 10:50:00",22371,0.3405151,0.8284802
"2019-08-20 10:55:00",22372,0.3432873,0.8509275
"2019-08-20 11:00:00",22373,0.3551164,0.8369268
"2019-08-20 11:05:00",22374,0.3368595,0.8279625
"2019-08-20 11:10:00",22375,0.336521,0.8282915
"2019-08-20 11:15:00",22376,0.3379447,0.8183585
"2019-08-20 11:20:00",22377,0.344554,0.8248508
"2019-08-20 11:25:00",22378,0.3454485,0.8165199
"2019-08-20 11:30:00",22379,0.3428198,0.8564319
"2019-08-20 11:35:00",22380,0.3442046,0.8962803
"2019-08-20 11:40:00",22381,0.347523,0.9146357
"2019-08-20 11:45:00",22382,0.3377129,0.9450209
"2019-08-20 11:50:00",22383,0.384851,0.9342861
"2019-08-20 11:55:00",22384,0.3835107,0.9698542
"2019-08-20 12:00:00",22385,0.3366227,1.004489
"2019-08-20 12:05:00",22386,0.335104,1.081423
"2019-08-20 12:10:00",22387,0.3574565,1.010074
"2019-08-20 12:15:00",22388,0.3590321,0.9464542
"2019-08-20 12:20:00",22389,0.3444712,0.8926395
"2019-08-20 12:25:00",22390,0.3734633,0.8795155
"2019-08-20 12:30:00",22391,0.3460017,0.9005213
"2019-08-20 12:35:00",22392,0.3537176,0.9767225
"2019-08-20 12:40:00",22393,0.3719177,0.9638094
"2019-08-20 12:45:00",22394,0.3519021,0.9646752
"2019-08-20 12:50:00",22395,0.3266802,0.9254084
"2019-08-20 12:55:00",22396,0.3374474,0.9571651
"2019-08-20 13:00:00",22397,0.352936,0.9451723
"2019-08-20 13:05:00",22398,0.3290634,0.9375576
"2019-08-20 13:10:00",22399,0.321035,0.9531617
"2019-08-20 13:15:00",22400,0.3231315,0.9371953
"2019-08-20 13:20:00",22401,0.3266791,0.9568513
"2019-08-20 13:25:00",22402,0.3288389,0.9446585
"2019-08-20 13:30:00",22403,0.3265643,0.9675
"2019-08-20 13:35:00",22404,0.3111832,0.9317881
"2019-08-20 13:40:00",22405,0.3226839,0.901067
"2019-08-20 13:45:00",22406,0.3300743,0.9165759
"2019-08-20 13:50:00",22407,0.3330883,0.9602436
"2019-08-20 13:55:00",22408,0.3402665,0.9946323
"2019-08-20 14:00:00",22409,0.336698,0.9996688
"2019-08-20 14:05:00",22410,0.3299828,1.006379
"2019-08-20 14:10:00",22411,0.3040821,0.9671753
"2019-08-20 14:15:00",22412,0.3230358,0.9184299
"2019-08-20 14:20:00",22413,0.3553961,0.8812651
"2019-08-20 14:25:00",22414,0.3467549,0.8680207
"2019-08-20 14:30:00",22415,0.3558339,0.8909811
"2019-08-20 14:35:00",22416,0.3162788,0.8823397
"2019-08-20 14:40:00",22417,0.3663368,0.8887234
"2019-08-20 14:45:00",22418,0.3381908,0.8984845
"2019-08-20 14:50:00",22419,0.3147043,0.9287495
"2019-08-20 14:55:00",22420,0.3416511,0.9222677
"2019-08-20 15:00:00",22421,0.3663346,0.9509276
"2019-08-20 15:05:00",22422,0.3264064,0.9679979
"2019-08-20 15:10:00",22423,0.3449586,0.9342915
"2019-08-20 15:15:00",22424,0.3391425,0.9567972
"2019-08-20 15:20:00",22425,0.3370184,0.9243921
"2019-08-20 15:25:00",22426,0.3460806,0.9254031
"2019-08-20 15:30:00",22427,0.3468637,0.9014452
"2019-08-20 15:35:00",22428,0.3420435,0.8668276
"2019-08-20 15:40:00",22429,0.3314461,0.8845755
"2019-08-20 15:45:00",22430,0.3448763,0.8810383
"2019-08-20 15:50:00",22431,0.3380956,0.8924018
"2019-08-20 15:55:00",22432,0.3274411,0.8797855
"2019-08-20 16:00:00",22433,0.3383881,0.8463734
"2019-08-20 16:05:00",22434,0.3430394,0.8151559
"2019-08-20 16:10:00",22435,0.346303,0.8068054
"2019-08-20 16:15:00",22436,0.3396508,0.8797477
"2019-08-20 16:20:00",22437,0.3547802,0.9387149
"2019-08-20 16:25:00",22438,0.3591211,1.010897
"2019-08-20 16:30:00",22439,0.3720383,1.12672
"2019-08-20 16:35:00",22440,0.3766394,1.133512
"2019-08-20 16:40:00",22441,0.4038954,1.155275
"2019-08-20 16:45:00",22442,0.4256233,1.117235
"2019-08-20 16:50:00",22443,0.4567431,1.077701
"2019-08-20 16:55:00",22444,0.4258272,1.058333
"2019-08-20 17:00:00",22445,0.3922808,1.036519
"2019-08-20 17:05:00",22446,0.3843256,1.019674
"2019-08-20 17:10:00",22447,0.3976929,0.9815024
"2019-08-20 17:15:00",22448,0.3263191,0.9600597
"2019-08-20 17:20:00",22449,0.3469545,0.9419489
"2019-08-20 17:25:00",22450,0.3619889,0.9691344
"2019-08-20 17:30:00",22451,0.3993427,0.9923254
"2019-08-20 17:35:00",22452,0.3755119,0.9573491
"2019-08-20 17:40:00",22453,0.3886062,0.8964316
"2019-08-20 17:45:00",22454,0.3616996,0.908891
"2019-08-20 17:50:00",22455,0.3666594,0.8720859
"2019-08-20 17:55:00",22456,0.3938002,0.8785651
"2019-08-20 18:00:00",22457,0.3837166,0.8316138
"2019-08-20 18:05:00",22458,0.3623375,0.8410752
"2019-08-20 18:10:00",22459,0.3780542,0.8385506
"2019-08-20 18:15:00",22460,0.3836739,0.8189031
"2019-08-20 18:20:00",22461,0.3743495,0.820057
"2019-08-20 18:25:00",22462,0.347132,0.8586825
"2019-08-20 18:30:00",22463,0.3650461,0.8617158
"2019-08-20 18:35:00",22464,0.3377295,0.895362
"2019-08-20 18:40:00",22465,0.3617517,0.9637662
"2019-08-20 18:45:00",22466,0.3782127,0.9268357
"2019-08-20 18:50:00",22467,0.4003844,0.9075292
"2019-08-20 18:55:00",22468,0.3805543,0.9109985
"2019-08-20 19:00:00",22469,0.4195716,0.9102095
"2019-08-20 19:05:00",22470,0.389458,0.9054866
"2019-08-20 19:10:00",22471,0.396367,0.9290307
"2019-08-20 19:15:00",22472,0.396136,0.9701301
"2019-08-20 19:20:00",22473,0.3973691,0.9890874
"2019-08-20 19:25:00",22474,0.388893,0.9844799
"2019-08-20 19:30:00",22475,0.4028889,0.9917027
"2019-08-20 19:35:00",22476,0.4029208,0.93075
"2019-08-20 19:40:00",22477,0.3821303,0.9869542
"2019-08-20 19:45:00",22478,0.4061252,0.9440528
"2019-08-20 19:50:00",22479,0.4159233,0.910296
"2019-08-20 19:55:00",22480,0.4021277,0.8754928
"2019-08-20 20:00:00",22481,0.3903602,0.8901547
"2019-08-20 20:05:00",22482,0.4112284,0.8360368
"2019-08-20 20:10:00",22483,0.427818,0.8367704
"2019-08-20 20:15:00",22484,0.3778857,0.8502637
"2019-08-20 20:20:00",22485,0.3788044,0.8420841
"2019-08-20 20:25:00",22486,0.3846108,0.8625794
"2019-08-20 20:30:00",22487,0.3896169,0.8773394
"2019-08-20 20:35:00",22488,0.3764647,0.8683608
"2019-08-20 20:40:00",22489,0.3755785,0.863551
"2019-08-20 20:45:00",22490,0.3751856,0.8563402
"2019-08-20 20:50:00",22491,0.3904648,0.8341866
"2019-08-20 20:55:00",22492,0.3610214,0.8291706
"2019-08-20 21:00:00",22493,0.3495569,0.8452079
"2019-08-20 21:05:00",22494,0.3631284,0.8224242
"2019-08-20 21:10:00",22495,0.3713424,0.8188815
"2019-08-20 21:15:00",22496,0.3716924,0.8130479
"2019-08-20 21:20:00",22497,0.3768541,0.8111665
"2019-08-20 21:25:00",22498,0.3652421,0.7848405
"2019-08-20 21:30:00",22499,0.3473939,0.8251905
"2019-08-20 21:35:00",22500,0.3618304,0.8198251
"2019-08-20 21:40:00",22501,0.3798416,0.7896301
"2019-08-20 21:45:00",22502,0.3648672,0.8080291
"2019-08-20 21:50:00",22503,0.3844698,0.7914136
"2019-08-20 21:55:00",22504,0.3575455,0.8069133
"2019-08-20 22:00:00",22505,0.3592766,0.7968562
"2019-08-20 22:05:00",22506,0.3813783,0.7788985
"2019-08-20 22:10:00",22507,0.3739649,0.7596297
"2019-08-20 22:15:00",22508,0.3528181,0.7735661
"2019-08-20 22:20:00",22509,0.3282601,0.7700493
"2019-08-20 22:25:00",22510,0.3440992,0.7651703
"2019-08-20 22:30:00",22511,0.3573672,0.7521465
"2019-08-20 22:35:00",22512,0.3384215,0.7225663
"2019-08-20 22:40:00",22513,0.3361218,0.7333907
"2019-08-20 22:45:00",22514,0.3138166,0.7372811
"2019-08-20 22:50:00",22515,0.3492649,0.742485
"2019-08-20 22:55:00",22516,0.3334445,0.7304637
"2019-08-20 23:00:00",22517,0.3478062,0.7224318
"2019-08-20 23:05:00",22518,0.326247,0.7138906
"2019-08-20 23:10:00",22519,0.3228786,0.697324
"2019-08-20 23:15:00",22520,0.3353912,0.6998562
"2019-08-20 23:20:00",22521,0.3293974,0.7096474
"2019-08-20 23:25:00",22522,0.3251974,0.697867
"2019-08-20 23:30:00",22523,0.3185122,0.696851
"2019-08-20 23:35:00",22524,0.3191834,0.6970821
"2019-08-20 23:40:00",22525,0.3164454,0.6893577
"2019-08-20 23:45:00",22526,0.3221914,0.6979799
"2019-08-20 23:50:00",22527,0.3168923,0.6872185
"2019-08-20 23:55:00",22528,0.3083242,0.7097496
"2019-08-21 00:00:00",22529,0.3069498,0.71829
"2019-08-21 00:05:00",22530,0.2950603,0.71623
"2019-08-21 00:10:00",22531,0.3199113,0.7286506
"2019-08-21 00:15:00",22532,0.2841733,0.7470329
"2019-08-21 00:20:00",22533,0.3095548,0.7140196
"2019-08-21 00:25:00",22534,0.3353591,0.7256057
"2019-08-21 00:30:00",22535,0.311092,0.7507039
"2019-08-21 00:35:00",22536,0.3018246,0.7469199
"2019-08-21 00:40:00",22537,0.3241484,0.7408758
"2019-08-21 00:45:00",22538,0.3215799,0.7211516
"2019-08-21 00:50:00",22539,0.3228412,0.6936525
"2019-08-21 00:55:00",22540,0.3132489,0.7182792
"2019-08-21 01:00:00",22541,0.3319085,0.6830105
"2019-08-21 01:05:00",22542,0.3282694,0.6870358
"2019-08-21 01:10:00",22543,0.3271151,0.6774756
"2019-08-21 01:15:00",22544,0.3139572,0.6616543
"2019-08-21 01:20:00",22545,0.298709,0.641764
"2019-08-21 01:25:00",22546,0.336365,0.6493238
"2019-08-21 01:30:00",22547,0.2952352,0.6281461
"2019-08-21 01:35:00",22548,0.3192345,0.6436592
"2019-08-21 01:40:00",22549,0.30229,0.6670043
"2019-08-21 01:45:00",22550,0.3176923,0.6606606
"2019-08-21 01:50:00",22551,0.2976445,0.6733867
"2019-08-21 01:55:00",22552,0.2799852,0.6700289
"2019-08-21 02:00:00",22553,0.2852793,0.6632066
"2019-08-21 02:05:00",22554,0.2813283,0.6654143
"2019-08-21 02:10:00",22555,0.2864836,0.6580825
"2019-08-21 02:15:00",22556,0.2886137,0.6346244
"2019-08-21 02:20:00",22557,0.2772366,0.6456887
"2019-08-21 02:30:00",22558,0.2782511,0.6527014
"2019-08-21 02:40:00",22559,0.2544197,0.64418
"2019-08-21 02:45:00",22560,0.25766,0.6467679
"2019-08-21 02:50:00",22561,0.2597068,0.6466014
"2019-08-21 02:55:00",22562,0.2748403,0.6315864
"2019-08-21 03:00:00",22563,0.2670443,0.6199356
"2019-08-21 03:05:00",22564,0.2515832,0.6151818
"2019-08-21 03:10:00",22565,0.2673208,0.6104392
"2019-08-21 03:15:00",22566,0.2555552,0.6006662
"2019-08-21 03:20:00",22567,0.2684207,0.5849763
"2019-08-21 03:25:00",22568,0.2615782,0.5854481
"2019-08-21 03:35:00",22569,0.2646872,0.5600434
"2019-08-21 03:45:00",22570,0.2476549,0.555559
"2019-08-21 03:50:00",22571,0.2581141,0.5404485
"2019-08-21 03:55:00",22572,0.2457431,0.5361269
"2019-08-21 04:00:00",22573,0.2406488,0.5343491
"2019-08-21 04:05:00",22574,0.2489252,0.532202
"2019-08-21 04:10:00",22575,0.2382196,0.5371605
"2019-08-21 04:15:00",22576,0.2335554,0.5258843
"2019-08-21 04:20:00",22577,0.2346044,0.5273619
"2019-08-21 04:25:00",22578,0.2409095,0.5288075
"2019-08-21 04:30:00",22579,0.2236709,0.53489
"2019-08-21 04:35:00",22580,0.2180195,0.5286468
"2019-08-21 04:40:00",22581,0.2323127,0.5287914
"2019-08-21 04:45:00",22582,0.2277055,0.5245406
"2019-08-21 04:50:00",22583,0.2413217,0.5208898
"2019-08-21 04:55:00",22584,0.2159226,0.5187433
"2019-08-21 05:00:00",22585,0.2225972,0.5265321
"2019-08-21 05:05:00",22586,0.2146608,0.5259914
"2019-08-21 05:15:00",22587,0.2287597,0.5379262
"2019-08-21 05:20:00",22588,0.1933133,0.544219
"2019-08-21 05:25:00",22589,0.2027463,0.5430567
"2019-08-21 05:30:00",22590,0.2105761,0.5380548
"2019-08-21 05:35:00",22591,0.1770145,0.5453758
"2019-08-21 05:40:00",22592,0.1847265,0.5435387
"2019-08-21 05:45:00",22593,0.1667996,0.542173
"2019-08-21 05:50:00",22594,0.1666298,0.5435709
"2019-08-21 05:55:00",22595,0.1806526,0.5481076
"2019-08-21 06:00:00",22596,0.1926284,0.5419749
"2019-08-21 06:05:00",22597,0.1861838,0.5350667
"2019-08-21 06:10:00",22598,0.1791687,0.5371551
"2019-08-21 06:15:00",22599,0.1752041,0.5381029
"2019-08-21 06:20:00",22600,0.1676817,0.5379477
"2019-08-21 06:30:00",22601,0.1632389,0.5313185
"2019-08-21 06:35:00",22602,0.1691757,0.5297605
"2019-08-21 06:40:00",22603,0.1397807,0.533728
"2019-08-21 06:50:00",22604,0.1534992,0.5344402
"2019-08-21 07:00:00",22605,0.1542349,0.5427675
"2019-08-21 07:10:00",22606,0.1401429,0.546806
"2019-08-21 07:20:00",22607,0.1240383,0.5565984
"2019-08-21 07:30:00",22608,0.1414379,0.5668218
"2019-08-21 07:40:00",22609,0.1490259,0.5643729
"2019-08-21 07:50:00",22610,0.1521401,0.5624546
"2019-08-21 08:00:00",22611,0.1633386,0.5709269
"2019-08-21 08:10:00",22612,0.1213572,0.583041
"2019-08-21 08:20:00",22613,0.117899,0.5979471
"2019-08-21 08:30:00",22614,0.1055357,0.603879
"2019-08-21 08:40:00",22615,0.1074538,0.626901
"2019-08-21 08:45:00",22616,0.1247981,0.6283929
"2019-08-21 08:50:00",22617,0.1029247,0.6324559
"2019-08-21 08:55:00",22618,0.1266082,0.6471169
"2019-08-21 09:05:00",22619,0.09540133,0.6952758
"2019-08-21 09:15:00",22620,0.08538328,0.7766416
"2019-08-21 09:25:00",22621,0.1158072,0.902207
"2019-08-21 09:35:00",22622,0.1234989,1.078341
"2019-08-21 09:45:00",22623,0.1003921,1.199534
"2019-08-21 09:55:00",22624,0.09753774,1.308358
"2019-08-21 10:05:00",22625,0.05668684,1.411915
"2019-08-21 10:15:00",22626,0.1110803,1.498716
"2019-08-21 10:25:00",22627,0.1038428,1.578101
"2019-08-21 10:35:00",22628,0.1115892,1.641325
"2019-08-21 10:45:00",22629,0.1176897,1.696784
"2019-08-21 10:55:00",22630,0.1106664,1.748487
"2019-08-21 11:05:00",22631,0.1025643,1.794947
"2019-08-21 11:15:00",22632,0.1343948,1.83842
"2019-08-21 11:25:00",22633,0.1318187,1.851149
"2019-08-21 11:35:00",22634,0.1685397,1.875768
"2019-08-21 11:45:00",22635,0.1307238,1.878597
"2019-08-21 11:55:00",22636,0.1855288,1.858929
"2019-08-21 12:05:00",22637,0.1914836,1.865228
"2019-08-21 12:10:00",22638,0.2106526,1.875524
"2019-08-21 12:15:00",22639,0.1941789,1.860252
"2019-08-21 12:20:00",22640,0.2056939,1.859383
"2019-08-21 12:25:00",22641,0.2526002,1.85681
"2019-08-21 12:30:00",22642,0.2461187,1.877312
"2019-08-21 12:35:00",22643,0.2244149,1.888105
"2019-08-21 12:40:00",22644,0.2427163,1.881952
"2019-08-21 12:45:00",22645,0.2584523,1.872811
"2019-08-21 12:50:00",22646,0.2293355,1.860562
"2019-08-21 12:55:00",22647,0.2568997,1.86241
"2019-08-21 13:00:00",22648,0.2959609,1.865942
